CookerStat, GenerateAssetRegistry=163.047195, Initialize=163.740204, GetCookedIniVersionStrings=0.053503, CacheIniVersionStringsMap=0.007100, GetCurrentIniVersionStrings=19.400299, IniSettingsOutOfDate=42.640900, InitializeSandbox=30.178801, SavingAssetRegistry=133.617294, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=3.164548ms, AllOfLoadPackage_HitCount=286, ResolveRedirectors_Duration=581.133481ms, ResolveRedirectors_HitCount=286, CacheForCookedPlatformData_Duration=14.543697ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.613698ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=32.358833ms, SavePackageCacheForCookedPlatformData_HitCount=159, SaveCookedPackage_Duration=1939.268358ms, SaveCookedPackage_HitCount=158, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_67, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/OpaqueUnlitSpriteMaterial.uasset, FlushAsyncLoading=0.010401, FlushStreamingFunc=0.002898, BlockTillAllRequestsFinished=0.002898, ResetLoadersForSaveUnMarkAllObjects=0.211000, TagPackageExports=0.125799, BeginCacheForCookedPlatformData=0.002701, SerializeImports=0.172101, GatherLocalizableTextData=0.002097, MarkNames=0.008501, SerializeSummary=0.012599, SerializeNames=0.041302, SerializeGatherableTextData=0.001200, BuildExportMap=0.012998, SortExportsNonSeekfree=0.002302, SortExportsSeekfreeConstructor=0.006400, SortExportsSeekfreeInner=0.439297, SortExportsSeekfree=0.001300, BuildDependencyMap=0.005603, SerializeImportMap=0.001900, SerializeExportMap=0.001397, SerializeDependencyMap=0.000797, SerializeStringAssetReferenceMap=0.000902, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.012800, SerializeExports=0.202000, SerializeBulkData=0.004001, AsyncWrite=0.099503, UnaccountedTime=0.103500, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_68, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/DefaultPaperTerrainMaterial.uasset, FlushAsyncLoading=0.007302, FlushStreamingFunc=0.002198, BlockTillAllRequestsFinished=0.002403, ResetLoadersForSaveUnMarkAllObjects=0.178400, TagPackageExports=0.017598, BeginCacheForCookedPlatformData=0.002801, SerializeImports=0.045598, GatherLocalizableTextData=0.002202, MarkNames=0.005700, SerializeSummary=0.009399, SerializeNames=0.028800, SerializeGatherableTextData=0.001900, BuildExportMap=0.014700, SortExportsNonSeekfree=0.003800, SortExportsSeekfreeConstructor=0.009600, SortExportsSeekfreeInner=0.311900, SortExportsSeekfree=0.018202, BuildDependencyMap=0.007700, SerializeImportMap=0.001602, SerializeExportMap=0.001200, SerializeDependencyMap=0.001099, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009101, SerializeExports=0.010699, SerializeBulkData=0.002798, AsyncWrite=0.070099, UnaccountedTime=0.096001, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_69, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Plugins/2D/Paper2D/Content/DummySprite.uasset, FlushAsyncLoading=0.009801, FlushStreamingFunc=0.002801, BlockTillAllRequestsFinished=0.003599, ResetLoadersForSaveUnMarkAllObjects=0.280898, TagPackageExports=0.023797, BeginCacheForCookedPlatformData=0.002101, SerializeImports=0.059299, GatherLocalizableTextData=0.002701, MarkNames=0.005201, SerializeSummary=0.011899, SerializeNames=0.040703, SerializeGatherableTextData=0.001699, BuildExportMap=0.014100, SortExportsNonSeekfree=0.004102, SortExportsSeekfreeConstructor=0.006396, SortExportsSeekfreeInner=0.533801, SortExportsSeekfree=0.001900, BuildDependencyMap=0.006203, SerializeImportMap=0.003200, SerializeExportMap=0.002198, SerializeDependencyMap=0.001300, SerializeStringAssetReferenceMap=0.001401, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009898, SerializeExports=0.041202, SerializeBulkData=0.004500, AsyncWrite=0.120502, UnaccountedTime=0.094999, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_70, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/RemoveSurfaceMaterial.uasset, FlushAsyncLoading=0.009399, FlushStreamingFunc=0.002101, BlockTillAllRequestsFinished=0.003699, ResetLoadersForSaveUnMarkAllObjects=0.232898, TagPackageExports=0.096299, BeginCacheForCookedPlatformData=0.005901, SerializeImports=0.119600, GatherLocalizableTextData=0.002198, MarkNames=0.003003, SerializeSummary=0.007499, SerializeNames=0.029098, SerializeGatherableTextData=0.001002, BuildExportMap=0.007600, SortExportsNonSeekfree=0.003301, SortExportsSeekfreeConstructor=0.010598, SortExportsSeekfreeInner=0.447899, SortExportsSeekfree=0.002202, BuildDependencyMap=0.006001, SerializeImportMap=0.002000, SerializeExportMap=0.001900, SerializeDependencyMap=0.001300, SerializeStringAssetReferenceMap=0.001103, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009898, SerializeExports=0.209000, SerializeBulkData=0.004701, AsyncWrite=0.093099, UnaccountedTime=0.101700, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_71, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineDebugMaterials/DebugMeshMaterial.uasset, FlushAsyncLoading=0.007201, FlushStreamingFunc=0.002000, BlockTillAllRequestsFinished=0.002701, ResetLoadersForSaveUnMarkAllObjects=0.206798, TagPackageExports=0.249002, BeginCacheForCookedPlatformData=0.006698, SerializeImports=0.298601, GatherLocalizableTextData=0.002101, MarkNames=0.003099, SerializeSummary=0.009701, SerializeNames=0.075400, SerializeGatherableTextData=0.002198, BuildExportMap=0.014599, SortExportsNonSeekfree=0.007100, SortExportsSeekfreeConstructor=0.007402, SortExportsSeekfreeInner=0.796597, SortExportsSeekfree=0.002403, BuildDependencyMap=0.007499, SerializeImportMap=0.003900, SerializeExportMap=0.005100, SerializeDependencyMap=0.001900, SerializeStringAssetReferenceMap=0.001099, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010900, SerializeExports=0.481300, SerializeBulkData=0.007201, AsyncWrite=0.169799, UnaccountedTime=0.141900, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_72, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/M_InvalidLightmapSettings.uasset, FlushAsyncLoading=0.008598, FlushStreamingFunc=0.002000, BlockTillAllRequestsFinished=0.004400, ResetLoadersForSaveUnMarkAllObjects=0.266802, TagPackageExports=0.572301, BeginCacheForCookedPlatformData=0.008199, SerializeImports=0.558600, GatherLocalizableTextData=0.002801, MarkNames=0.006299, SerializeSummary=0.011701, SerializeNames=0.088900, SerializeGatherableTextData=0.001900, BuildExportMap=0.029400, SortExportsNonSeekfree=0.013299, SortExportsSeekfreeConstructor=0.009701, SortExportsSeekfreeInner=1.155000, SortExportsSeekfree=0.002399, BuildDependencyMap=0.008300, SerializeImportMap=0.002500, SerializeExportMap=0.002198, SerializeDependencyMap=0.001103, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013001, SerializeExports=0.581399, SerializeBulkData=0.005003, AsyncWrite=0.116501, UnaccountedTime=0.141900, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_73, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/InvalidLightmapSettings.uasset, FlushAsyncLoading=0.007801, FlushStreamingFunc=0.002600, BlockTillAllRequestsFinished=0.004899, ResetLoadersForSaveUnMarkAllObjects=0.227302, TagPackageExports=0.052501, BeginCacheForCookedPlatformData=0.002399, SerializeImports=0.039399, GatherLocalizableTextData=0.001200, MarkNames=0.002403, SerializeSummary=0.007197, SerializeNames=0.011399, SerializeGatherableTextData=0.000700, BuildExportMap=0.007000, SortExportsNonSeekfree=0.002403, SortExportsSeekfreeConstructor=0.008799, SortExportsSeekfreeInner=0.144899, SortExportsSeekfree=0.001099, BuildDependencyMap=0.005104, SerializeImportMap=0.001799, SerializeExportMap=0.001401, SerializeDependencyMap=0.001002, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011701, SerializeExports=0.027999, SerializeBulkData=0.023402, AsyncWrite=0.092898, UnaccountedTime=0.181001, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_74, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMaterials/GizmoMaterial.uasset, FlushAsyncLoading=0.011101, FlushStreamingFunc=0.003099, BlockTillAllRequestsFinished=0.003599, ResetLoadersForSaveUnMarkAllObjects=0.344399, TagPackageExports=0.172202, BeginCacheForCookedPlatformData=0.004999, SerializeImports=0.214200, GatherLocalizableTextData=0.001900, MarkNames=0.008900, SerializeSummary=0.009701, SerializeNames=0.106700, SerializeGatherableTextData=0.005301, BuildExportMap=0.047497, SortExportsNonSeekfree=0.031102, SortExportsSeekfreeConstructor=0.006799, SortExportsSeekfreeInner=0.534900, SortExportsSeekfree=0.001401, BuildDependencyMap=0.009902, SerializeImportMap=0.014700, SerializeExportMap=0.008900, SerializeDependencyMap=0.001602, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008702, SerializeExports=0.204198, SerializeBulkData=0.003003, AsyncWrite=0.103097, UnaccountedTime=0.095502, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_75, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/Good64x64TilingNoiseHighFreq.uasset, FlushAsyncLoading=0.019699, FlushStreamingFunc=0.002202, BlockTillAllRequestsFinished=0.002299, ResetLoadersForSaveUnMarkAllObjects=0.205599, TagPackageExports=0.066400, BeginCacheForCookedPlatformData=0.002999, SerializeImports=0.050101, GatherLocalizableTextData=0.001799, MarkNames=0.003699, SerializeSummary=0.008501, SerializeNames=0.026200, SerializeGatherableTextData=0.001598, BuildExportMap=0.009499, SortExportsNonSeekfree=0.003301, SortExportsSeekfreeConstructor=0.010200, SortExportsSeekfreeInner=0.187699, SortExportsSeekfree=0.001501, BuildDependencyMap=0.004802, SerializeImportMap=0.001300, SerializeExportMap=0.001200, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009298, SerializeExports=0.028100, SerializeBulkData=0.002500, AsyncWrite=0.076402, UnaccountedTime=0.167999, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_76, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/DefaultBokeh.uasset, FlushAsyncLoading=0.006799, FlushStreamingFunc=0.001799, BlockTillAllRequestsFinished=0.002403, ResetLoadersForSaveUnMarkAllObjects=0.265699, TagPackageExports=0.059102, BeginCacheForCookedPlatformData=0.002798, SerializeImports=0.043001, GatherLocalizableTextData=0.002701, MarkNames=0.003397, SerializeSummary=0.007700, SerializeNames=0.016000, SerializeGatherableTextData=0.000902, BuildExportMap=0.007302, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.007302, SortExportsSeekfreeInner=0.139099, SortExportsSeekfree=0.001099, BuildDependencyMap=0.004802, SerializeImportMap=0.001498, SerializeExportMap=0.001300, SerializeDependencyMap=0.000898, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007801, SerializeExports=0.032399, SerializeBulkData=0.003103, AsyncWrite=0.109300, UnaccountedTime=0.189599, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_77, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/PreintegratedSkinBRDF.uasset, FlushAsyncLoading=0.010900, FlushStreamingFunc=0.002701, BlockTillAllRequestsFinished=0.004299, ResetLoadersForSaveUnMarkAllObjects=0.250798, TagPackageExports=0.054598, BeginCacheForCookedPlatformData=0.003900, SerializeImports=0.040401, GatherLocalizableTextData=0.001699, MarkNames=0.002399, SerializeSummary=0.008803, SerializeNames=0.012297, SerializeGatherableTextData=0.000801, BuildExportMap=0.007100, SortExportsNonSeekfree=0.002399, SortExportsSeekfreeConstructor=0.009499, SortExportsSeekfreeInner=0.134502, SortExportsSeekfree=0.001099, BuildDependencyMap=0.004902, SerializeImportMap=0.002403, SerializeExportMap=0.002097, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009399, SerializeExports=0.082299, SerializeBulkData=0.008199, AsyncWrite=0.157900, UnaccountedTime=0.189200, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_78, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/MiniFont.uasset, FlushAsyncLoading=0.007402, FlushStreamingFunc=0.002097, BlockTillAllRequestsFinished=0.003003, ResetLoadersForSaveUnMarkAllObjects=0.213698, TagPackageExports=0.052899, BeginCacheForCookedPlatformData=0.003200, SerializeImports=0.065200, GatherLocalizableTextData=0.002101, MarkNames=0.002600, SerializeSummary=0.007700, SerializeNames=0.011299, SerializeGatherableTextData=0.000801, BuildExportMap=0.007499, SortExportsNonSeekfree=0.002299, SortExportsSeekfreeConstructor=0.007100, SortExportsSeekfreeInner=0.131201, SortExportsSeekfree=0.001002, BuildDependencyMap=0.004899, SerializeImportMap=0.001300, SerializeExportMap=0.001397, SerializeDependencyMap=0.000801, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006400, SerializeExports=0.025701, SerializeBulkData=0.002801, AsyncWrite=0.070803, UnaccountedTime=0.161897, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_79, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/WeightMapPlaceholderTexture.uasset, FlushAsyncLoading=0.007100, FlushStreamingFunc=0.002101, BlockTillAllRequestsFinished=0.002399, ResetLoadersForSaveUnMarkAllObjects=0.223100, TagPackageExports=0.076801, BeginCacheForCookedPlatformData=0.004098, SerializeImports=0.065003, GatherLocalizableTextData=0.002697, MarkNames=0.003703, SerializeSummary=0.010300, SerializeNames=0.017598, SerializeGatherableTextData=0.001602, BuildExportMap=0.011798, SortExportsNonSeekfree=0.004102, SortExportsSeekfreeConstructor=0.011198, SortExportsSeekfreeInner=0.208702, SortExportsSeekfree=0.001900, BuildDependencyMap=0.006597, SerializeImportMap=0.002000, SerializeExportMap=0.001900, SerializeDependencyMap=0.001296, SerializeStringAssetReferenceMap=0.001203, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009097, SerializeExports=0.056900, SerializeBulkData=0.004202, AsyncWrite=0.097901, UnaccountedTime=0.163797, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_80, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/DefaultWhiteGrid.uasset, FlushAsyncLoading=0.013102, FlushStreamingFunc=0.002999, BlockTillAllRequestsFinished=0.004202, ResetLoadersForSaveUnMarkAllObjects=0.157498, TagPackageExports=0.071697, BeginCacheForCookedPlatformData=0.003003, SerializeImports=0.040900, GatherLocalizableTextData=0.001200, MarkNames=0.002399, SerializeSummary=0.007302, SerializeNames=0.011098, SerializeGatherableTextData=0.000801, BuildExportMap=0.006899, SortExportsNonSeekfree=0.002202, SortExportsSeekfreeConstructor=0.007298, SortExportsSeekfreeInner=0.178102, SortExportsSeekfree=0.001300, BuildDependencyMap=0.004999, SerializeImportMap=0.001300, SerializeExportMap=0.001300, SerializeDependencyMap=0.000898, SerializeStringAssetReferenceMap=0.000700, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007100, SerializeExports=0.028502, SerializeBulkData=0.006098, AsyncWrite=0.078302, UnaccountedTime=0.162497, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_81, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMaterials/DefaultPhysicalMaterial.uasset, FlushAsyncLoading=0.010401, FlushStreamingFunc=0.003099, BlockTillAllRequestsFinished=0.003900, ResetLoadersForSaveUnMarkAllObjects=0.254199, TagPackageExports=0.006001, BeginCacheForCookedPlatformData=0.001501, SerializeImports=0.016198, GatherLocalizableTextData=0.001200, MarkNames=0.003200, SerializeSummary=0.006702, SerializeNames=0.008699, SerializeGatherableTextData=0.000801, BuildExportMap=0.006501, SortExportsNonSeekfree=0.002299, SortExportsSeekfreeConstructor=0.007100, SortExportsSeekfreeInner=0.035502, SortExportsSeekfree=0.000998, BuildDependencyMap=0.004102, SerializeImportMap=0.001799, SerializeExportMap=0.001699, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006299, SerializeExports=0.005499, SerializeBulkData=0.003502, AsyncWrite=0.073101, UnaccountedTime=0.096798, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_82, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineFonts/RobotoTiny.uasset, FlushAsyncLoading=0.009000, FlushStreamingFunc=0.002701, BlockTillAllRequestsFinished=0.003800, ResetLoadersForSaveUnMarkAllObjects=0.187598, TagPackageExports=0.019800, BeginCacheForCookedPlatformData=0.002701, SerializeImports=0.053499, GatherLocalizableTextData=0.001900, MarkNames=0.004303, SerializeSummary=0.008199, SerializeNames=0.035599, SerializeGatherableTextData=0.001598, BuildExportMap=0.014503, SortExportsNonSeekfree=0.005998, SortExportsSeekfreeConstructor=0.009101, SortExportsSeekfreeInner=0.152901, SortExportsSeekfree=0.001799, BuildDependencyMap=0.007000, SerializeImportMap=0.008397, SerializeExportMap=0.002701, SerializeDependencyMap=0.001699, SerializeStringAssetReferenceMap=0.000998, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011001, SerializeExports=1.364101, SerializeBulkData=9.350601, AsyncWrite=0.101801, UnaccountedTime=0.119500, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_83, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineResources/AICON-Red.uasset, FlushAsyncLoading=0.006899, FlushStreamingFunc=0.002101, BlockTillAllRequestsFinished=0.001799, ResetLoadersForSaveUnMarkAllObjects=0.139400, TagPackageExports=0.058699, BeginCacheForCookedPlatformData=0.002801, SerializeImports=0.046398, GatherLocalizableTextData=0.018202, MarkNames=0.003099, SerializeSummary=0.008699, SerializeNames=0.014201, SerializeGatherableTextData=0.001099, BuildExportMap=0.009600, SortExportsNonSeekfree=0.003003, SortExportsSeekfreeConstructor=0.009697, SortExportsSeekfreeInner=0.195403, SortExportsSeekfree=0.001900, BuildDependencyMap=0.005700, SerializeImportMap=0.001900, SerializeExportMap=0.001598, SerializeDependencyMap=0.001200, SerializeStringAssetReferenceMap=0.001099, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008401, SerializeExports=0.040501, SerializeBulkData=0.003301, AsyncWrite=0.085801, UnaccountedTime=0.128999, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_84, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineResources/AICON-Green.uasset, FlushAsyncLoading=0.004299, FlushStreamingFunc=0.001300, BlockTillAllRequestsFinished=0.001598, ResetLoadersForSaveUnMarkAllObjects=0.169702, TagPackageExports=0.047497, BeginCacheForCookedPlatformData=0.002399, SerializeImports=0.033803, GatherLocalizableTextData=0.001498, MarkNames=0.002302, SerializeSummary=0.007000, SerializeNames=0.010099, SerializeGatherableTextData=0.000801, BuildExportMap=0.006799, SortExportsNonSeekfree=0.002202, SortExportsSeekfreeConstructor=0.006899, SortExportsSeekfreeInner=0.132699, SortExportsSeekfree=0.001002, BuildDependencyMap=0.004500, SerializeImportMap=0.001099, SerializeExportMap=0.001099, SerializeDependencyMap=0.000902, SerializeStringAssetReferenceMap=0.000902, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006497, SerializeExports=0.024602, SerializeBulkData=0.002801, AsyncWrite=0.065900, UnaccountedTime=0.151198, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_85, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorBlueprintResources/StandardMacros.uasset, FlushAsyncLoading=0.005100, FlushStreamingFunc=0.001501, BlockTillAllRequestsFinished=0.001900, ResetLoadersForSaveUnMarkAllObjects=0.151400, TagPackageExports=24.993502, BeginCacheForCookedPlatformData=0.007700, SerializeImports=0.030801, GatherLocalizableTextData=0.001200, MarkNames=0.004500, SerializeSummary=0.007700, SerializeNames=0.011098, SerializeGatherableTextData=0.000902, BuildExportMap=0.012901, SortExportsNonSeekfree=0.003699, SortExportsSeekfreeConstructor=0.006501, SortExportsSeekfreeInner=0.119500, SortExportsSeekfree=0.000998, BuildDependencyMap=0.006001, SerializeImportMap=0.001699, SerializeExportMap=0.001203, SerializeDependencyMap=0.001002, SerializeStringAssetReferenceMap=0.000797, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008300, SerializeExports=0.007700, SerializeBulkData=0.002701, AsyncWrite=0.084698, UnaccountedTime=0.169300, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_86, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/Functions/Engine_MaterialFunctions02/Utility/BlendAngleCorrectedNormals.uasset, FlushAsyncLoading=0.008803, FlushStreamingFunc=0.002399, BlockTillAllRequestsFinished=0.003498, ResetLoadersForSaveUnMarkAllObjects=0.167500, TagPackageExports=0.080500, BeginCacheForCookedPlatformData=0.002701, SerializeImports=0.158899, GatherLocalizableTextData=0.001300, MarkNames=0.006802, SerializeSummary=0.005599, SerializeNames=0.029501, SerializeGatherableTextData=0.000797, BuildExportMap=0.033502, SortExportsNonSeekfree=0.088401, SortExportsSeekfreeConstructor=0.010099, SortExportsSeekfreeInner=0.261199, SortExportsSeekfree=0.001200, BuildDependencyMap=0.012502, SerializeImportMap=0.002097, SerializeExportMap=0.004500, SerializeDependencyMap=0.002299, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.004899, SerializeExports=0.064500, SerializeBulkData=0.002403, AsyncWrite=0.055201, UnaccountedTime=0.098400, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_87, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/Functions/MaterialLayerFunctions/MatLayerBlend_NormalBlend.uasset, FlushAsyncLoading=0.006601, FlushStreamingFunc=0.001799, BlockTillAllRequestsFinished=0.001799, ResetLoadersForSaveUnMarkAllObjects=0.278100, TagPackageExports=0.090402, BeginCacheForCookedPlatformData=0.002600, SerializeImports=0.182599, GatherLocalizableTextData=0.001702, MarkNames=0.006899, SerializeSummary=0.007398, SerializeNames=0.062902, SerializeGatherableTextData=0.000898, BuildExportMap=0.037502, SortExportsNonSeekfree=0.032101, SortExportsSeekfreeConstructor=0.006400, SortExportsSeekfreeInner=0.335198, SortExportsSeekfree=0.002000, BuildDependencyMap=0.016700, SerializeImportMap=0.002399, SerializeExportMap=0.002999, SerializeDependencyMap=0.001598, SerializeStringAssetReferenceMap=0.000801, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.009902, SerializeExports=0.105198, SerializeBulkData=0.002801, AsyncWrite=0.063799, UnaccountedTime=0.096202, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
SavePackageTransactionId8BCB938B4224AD721B41C88A943B2090_88, Filename=Z:/GitHub/tempo-tests/Uprojects/ProjectBases/4_11_2/Saved/Cooked/WindowsNoEditor/Engine/Content/Functions/MaterialLayerFunctions/MatLayerBlend_Simple.uasset, FlushAsyncLoading=0.007000, FlushStreamingFunc=0.001702, BlockTillAllRequestsFinished=0.002299, ResetLoadersForSaveUnMarkAllObjects=0.266600, TagPackageExports=0.167698, BeginCacheForCookedPlatformData=0.004202, SerializeImports=0.327401, GatherLocalizableTextData=0.002299, MarkNames=0.008501, SerializeSummary=0.009701, SerializeNames=0.085399, SerializeGatherableTextData=0.002198, BuildExportMap=0.034202, SortExportsNonSeekfree=0.070300, SortExportsSeekfreeConstructor=0.010699, SortExportsSeekfreeInner=0.563100, SortExportsSeekfree=0.002701, BuildDependencyMap=0.016000, SerializeImportMap=0.003301, SerializeExportMap=0.006203, SerializeDependencyMap=0.002798, SerializeStringAssetReferenceMap=0.001200, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013001, SerializeExports=0.217002, SerializeBulkData=0.003897, AsyncWrite=0.105798, UnaccountedTime=0.095401, RunGuid=RunIDF2535E0C4A36C4B217DCA29107EE3DC7
